0,285
5,280
10,274
15,298
20,299
25,187
30,187
35,187
40,187
45,187
50,187
55,187
60,187
65,187
70,187
75,187
80,187
85,187
90,187
95,187
100,187
105,187
110,187
115,186
120,186
125,186
130,184
135,181
140,178
145,161
150,159
155,156
160,153
165,150
170,147
175,144
180,141
185,138
190,135
195,133
200,132
205,132
210,132
215,128
220,125
225,121
230,118
235,118
240,118
245,118
250,118
255,118
260,117
265,117
270,117
275,117
280,117
285,117
290,116
295,116
300,116
305,116
310,116
315,115
320,115
325,115
330,115
335,115
340,115
345,115
350,115
355,115
360,115
365,115
370,115
375,115
380,115
385,116
390,116
395,116
400,116
405,116
410,117
415,118
420,119
425,128
430,130
435,132
440,133
445,135
450,136
455,175
460,178
465,181
470,185
475,188
480,191
485,194
490,197
495,200
500,203
505,206
510,209
515,212
520,215
525,218
530,222
535,225
540,228
545,231
550,234
555,238
560,241
565,245
570,248
575,252
580,255
585,259
590,262
595,266
600,269
605,273
610,276
615,280
620,283
625,286
630,290
635,293
