0.0,0.7465181058495822
0.00782472613458529,0.7409470752089137
0.01564945226917058,0.7325905292479109
0.023474178403755867,0.724233983286908
0.03129890453834116,0.7158774373259053
0.03912363067292645,0.7075208913649025
0.046948356807511735,0.7019498607242339
0.054773082942097026,0.6935933147632312
0.06259780907668232,0.6852367688022284
0.07042253521126761,0.6768802228412256
0.0782472613458529,0.6685236768802229
0.08607198748043818,0.6601671309192201
0.09389671361502347,0.6545961002785515
0.10172143974960876,0.6462395543175488
0.10954616588419405,0.637883008356546
0.11737089201877934,0.6295264623955432
0.12519561815336464,0.6211699164345403
0.13302034428794993,0.6155988857938719
0.14084507042253522,0.6072423398328691
0.1486697965571205,0.5988857938718662
0.1564945226917058,0.5905292479108635
0.1643192488262911,0.5821727019498607
0.17214397496087636,0.5738161559888579
0.17996870109546165,0.5654596100278552
0.18779342723004694,0.5571030640668524
0.19561815336463223,0.5515320334261838
0.20344287949921752,0.5431754874651811
0.2112676056338028,0.5348189415041783
0.2190923317683881,0.5264623955431755
0.2269170579029734,0.5181058495821727
0.2347417840375587,0.5097493036211699
0.24256651017214398,0.5013927576601671
0.25039123630672927,0.49303621169916434
0.25821596244131456,0.48467966573816157
0.26604068857589985,0.4763231197771588
0.27386541471048514,0.467966573816156
0.28169014084507044,0.4596100278551532
0.2895148669796557,0.45125348189415043
0.297339593114241,0.4428969359331476
0.3051643192488263,0.43454038997214484
0.3129890453834116,0.42618384401114207
0.3208137715179969,0.4178272980501393
0.3286384976525822,0.40947075208913647
0.3364632237871675,0.4011142061281337
0.3442879499217527,0.39275766016713093
0.352112676056338,0.3871866295264624
0.3599374021909233,0.3788300835654596
0.3677621283255086,0.37047353760445684
0.3755868544600939,0.362116991643454
0.38341158059467917,0.3565459610027855
0.39123630672926446,0.34818941504178275
0.39906103286384975,0.3398328690807799
0.40688575899843504,0.3342618384401114
0.41471048513302033,0.32590529247910865
0.4225352112676056,0.31754874651810583
0.4303599374021909,0.30919220055710306
0.4381846635367762,0.2841225626740947
0.4460093896713615,0.2841225626740947
0.4538341158059468,0.2841225626740947
0.4616588419405321,0.2841225626740947
0.4694835680751174,0.2841225626740947
0.47730829420970267,0.2841225626740947
0.48513302034428796,0.2841225626740947
0.49295774647887325,0.2841225626740947
0.5007824726134585,0.2841225626740947
0.5086071987480438,0.2841225626740947
0.5164319248826291,0.2841225626740947
0.5242566510172144,0.3342618384401114
0.5320813771517997,0.35097493036211697
0.539906103286385,0.3593314763231198
0.5477308294209703,0.3649025069637883
0.5555555555555556,0.36768802228412256
0.5633802816901409,0.36768802228412256
0.5712050078247262,0.36768802228412256
0.5790297339593115,0.36768802228412256
0.5868544600938967,0.36768802228412256
0.594679186228482,0.36768802228412256
0.6025039123630673,0.36768802228412256
0.6103286384976526,0.36768802228412256
0.6181533646322379,0.36768802228412256
0.6259780907668232,0.36768802228412256
0.6338028169014085,0.36768802228412256
0.6416275430359938,0.36768802228412256
0.6494522691705791,0.37047353760445684
0.6572769953051644,0.37604456824512533
0.6651017214397497,0.38440111420612816
0.672926447574335,0.38997214484679665
0.6807511737089202,0.3955431754874652
0.6885758998435054,0.4011142061281337
0.6964006259780907,0.40947075208913647
0.704225352112676,0.415041782729805
0.7120500782472613,0.4206128133704735
0.7198748043818466,0.42896935933147634
0.7276995305164319,0.43454038997214484
0.7355242566510172,0.4401114206128134
0.7433489827856025,0.4456824512534819
0.7511737089201878,0.45403899721448465
0.758998435054773,0.4596100278551532
0.7668231611893583,0.46518105849582175
0.7746478873239436,0.4735376044568245
0.7824726134585289,0.479108635097493
0.7902973395931142,0.48746518105849584
0.7981220657276995,0.49303621169916434
0.8059467918622848,0.5013927576601671
0.8137715179968701,0.5069637883008357
0.8215962441314554,0.5153203342618384
0.8294209702660407,0.520891364902507
0.837245696400626,0.5292479108635098
0.8450704225352113,0.5376044568245125
0.8528951486697965,0.5431754874651811
0.8607198748043818,0.5515320334261838
0.8685446009389671,0.5571030640668524
0.8763693270735524,0.5654596100278552
0.8841940532081377,0.5710306406685237
0.892018779342723,0.5793871866295265
0.8998435054773083,0.584958217270195
0.9076682316118936,0.5933147632311978
0.9154929577464789,0.6016713091922006
0.9233176838810642,0.6072423398328691
0.9311424100156495,0.6155988857938719
0.9389671361502347,0.6239554317548747
0.94679186228482,0.6323119777158774
0.9546165884194053,0.637883008356546
0.9624413145539906,0.6462395543175488
0.9702660406885759,0.6545961002785515
0.9780907668231612,0.6629526462395543
0.9859154929577465,0.6685236768802229
0.9937402190923318,0.6768802228412256
