0,359
5,359
10,359
15,359
20,359
25,359
30,359
35,359
40,359
45,359
50,359
55,359
60,359
65,359
70,359
75,359
80,359
85,359
90,359
95,359
100,359
105,359
110,359
115,359
120,359
125,359
130,359
135,359
140,359
145,359
150,359
155,359
160,359
165,357
170,354
175,352
180,350
185,348
190,346
195,343
200,341
205,339
210,337
215,335
220,332
225,330
230,328
235,326
240,323
245,321
250,318
255,316
260,314
265,311
270,309
275,306
280,304
285,301
290,299
295,296
300,294
305,291
310,289
315,286
320,284
325,281
330,279
335,276
340,273
345,271
350,268
355,265
360,263
365,260
370,261
375,262
380,264
385,265
390,266
395,267
400,269
405,270
410,271
415,272
420,269
425,265
430,262
435,258
440,255
445,256
450,257
455,258
460,258
465,259
470,260
475,261
480,262
485,263
490,264
495,265
500,266
505,267
510,268
515,269
520,269
525,270
530,271
535,272
540,273
545,274
550,275
555,276
560,277
565,278
570,279
575,280
580,281
585,282
590,283
595,284
600,285
605,286
610,287
615,288
620,289
625,290
630,291
635,292
