0,359
5,359
10,359
15,359
20,359
25,359
30,359
35,359
40,359
45,359
50,359
55,359
60,359
65,359
70,359
75,359
80,359
85,359
90,359
95,355
100,349
105,343
110,337
115,331
120,326
125,320
130,314
135,308
140,302
145,296
150,290
155,283
160,277
165,271
170,264
175,258
180,251
185,245
190,239
195,232
200,226
205,220
210,215
215,209
220,204
225,199
230,193
235,188
240,182
245,177
250,135
255,135
260,135
265,135
270,135
275,132
280,129
285,129
290,129
295,129
300,129
305,128
310,128
315,128
320,128
325,128
330,128
335,128
340,128
345,128
350,128
355,128
360,128
365,128
370,128
375,128
380,128
385,128
390,128
395,128
400,173
405,178
410,179
415,182
420,186
425,190
430,194
435,199
440,203
445,207
450,211
455,276
460,281
465,286
470,290
475,295
480,300
485,304
490,309
495,313
500,318
505,323
510,327
515,331
520,334
525,338
530,341
535,345
540,349
545,352
550,356
555,359
560,359
565,359
570,359
575,359
580,359
585,359
590,359
595,359
600,359
605,359
610,359
615,359
620,359
625,359
630,359
635,359
