0,359
5,355
10,350
15,345
20,340
25,336
30,331
35,326
40,322
45,317
50,312
55,307
60,303
65,297
70,291
75,286
80,280
85,274
90,269
95,263
100,257
105,252
110,246
115,240
120,235
125,229
130,223
135,218
140,212
145,206
150,145
155,143
160,141
165,139
170,137
175,135
180,133
185,131
190,129
195,127
200,125
205,123
210,121
215,119
220,117
225,115
230,113
235,110
240,108
245,108
250,103
255,102
260,102
265,102
270,101
275,101
280,101
285,100
290,100
295,100
300,102
305,106
310,109
315,112
320,116
325,119
330,122
335,125
340,129
345,132
350,135
355,139
360,142
365,145
370,148
375,152
380,155
385,158
390,161
395,165
400,168
405,172
410,175
415,179
420,183
425,186
430,190
435,193
440,197
445,200
450,204
455,207
460,211
465,214
470,218
475,221
480,225
485,228
490,232
495,235
500,239
505,242
510,246
515,249
520,253
525,257
530,262
535,266
540,270
545,274
550,278
555,282
560,286
565,290
570,294
575,299
580,303
585,307
590,311
595,315
600,319
605,323
610,327
615,331
620,336
625,340
630,344
635,348
