0,359
5,359
10,359
15,359
20,359
25,359
30,359
35,359
40,359
45,359
50,359
55,359
60,359
65,359
70,359
75,359
80,359
85,359
90,359
95,359
100,359
105,359
110,359
115,359
120,359
125,359
130,359
135,359
140,359
145,359
150,359
155,357
160,351
165,345
170,340
175,334
180,326
185,319
190,311
195,304
200,296
205,289
210,281
215,274
220,267
225,259
230,252
235,245
240,238
245,231
250,225
255,218
260,211
265,205
270,199
275,196
280,190
285,142
290,142
295,142
300,142
305,141
310,136
315,135
320,135
325,135
330,135
335,135
340,135
345,135
350,135
355,135
360,135
365,135
370,135
375,135
380,135
385,135
390,135
395,135
400,135
405,135
410,135
415,135
420,135
425,135
430,135
435,136
440,139
445,141
450,143
455,192
460,196
465,200
470,201
475,206
480,210
485,214
490,219
495,223
500,228
505,232
510,237
515,241
520,245
525,250
530,254
535,258
540,263
545,267
550,271
555,276
560,280
565,284
570,359
575,359
580,359
585,359
590,359
595,359
600,359
605,359
610,359
615,359
620,359
625,359
630,359
635,359
