0.0,0.9972144846796658
0.00782472613458529,0.9860724233983287
0.01564945226917058,0.9749303621169917
0.023474178403755867,0.9637883008356546
0.03129890453834116,0.9526462395543176
0.03912363067292645,0.9415041782729805
0.046948356807511735,0.9303621169916435
0.054773082942097026,0.9192200557103064
0.06259780907668232,0.9108635097493036
0.07042253521126761,0.8997214484679665
0.0782472613458529,0.8885793871866295
0.08607198748043818,0.8774373259052924
0.09389671361502347,0.8662952646239555
0.10172143974960876,0.8551532033426184
0.10954616588419405,0.8440111420612814
0.11737089201877934,0.8328690807799443
0.12519561815336464,0.8217270194986073
0.13302034428794993,0.8105849582172702
0.14084507042253522,0.8022284122562674
0.1486697965571205,0.7910863509749304
0.1564945226917058,0.7799442896935933
0.1643192488262911,0.7688022284122563
0.17214397496087636,0.7576601671309192
0.17996870109546165,0.7465181058495822
0.18779342723004694,0.7353760445682451
0.19561815336463223,0.724233983286908
0.20344287949921752,0.713091922005571
0.2112676056338028,0.7047353760445683
0.2190923317683881,0.6935933147632312
0.2269170579029734,0.6824512534818942
0.2347417840375587,0.6713091922005571
0.24256651017214398,0.6601671309192201
0.25039123630672927,0.649025069637883
0.25821596244131456,0.637883008356546
0.26604068857589985,0.6267409470752089
0.27386541471048514,0.4763231197771588
0.28169014084507044,0.47075208913649025
0.2895148669796557,0.46518105849582175
0.297339593114241,0.4568245125348189
0.3051643192488263,0.4568245125348189
0.3129890453834116,0.4568245125348189
0.3208137715179969,0.4568245125348189
0.3286384976525822,0.4568245125348189
0.3364632237871675,0.45403899721448465
0.3442879499217527,0.44846796657381616
0.352112676056338,0.4401114206128134
0.3599374021909233,0.3816155988857939
0.3677621283255086,0.3816155988857939
0.3755868544600939,0.3816155988857939
0.38341158059467917,0.38440111420612816
0.39123630672926446,0.38440111420612816
0.39906103286384975,0.38440111420612816
0.40688575899843504,0.38440111420612816
0.41471048513302033,0.38440111420612816
0.4225352112676056,0.3816155988857939
0.4303599374021909,0.35376044568245124
0.4381846635367762,0.34818941504178275
0.4460093896713615,0.34540389972144847
0.4538341158059468,0.34540389972144847
0.4616588419405321,0.34818941504178275
0.4694835680751174,0.34818941504178275
0.47730829420970267,0.34818941504178275
0.48513302034428796,0.35097493036211697
0.49295774647887325,0.35097493036211697
0.5007824726134585,0.35097493036211697
0.5086071987480438,0.35376044568245124
0.5164319248826291,0.35376044568245124
0.5242566510172144,0.35376044568245124
0.5320813771517997,0.35376044568245124
0.539906103286385,0.3565459610027855
0.5477308294209703,0.3565459610027855
0.5555555555555556,0.35376044568245124
0.5633802816901409,0.35376044568245124
0.5712050078247262,0.35376044568245124
0.5790297339593115,0.35097493036211697
0.5868544600938967,0.35097493036211697
0.594679186228482,0.35097493036211697
0.6025039123630673,0.30919220055710306
0.6103286384976526,0.30919220055710306
0.6181533646322379,0.30919220055710306
0.6259780907668232,0.30919220055710306
0.6338028169014085,0.30919220055710306
0.6416275430359938,0.30919220055710306
0.6494522691705791,0.31197771587743733
0.6572769953051644,0.31197771587743733
0.6651017214397497,0.31197771587743733
0.672926447574335,0.31197771587743733
0.6807511737089202,0.31197771587743733
0.6885758998435054,0.31197771587743733
0.6964006259780907,0.31197771587743733
0.704225352112676,0.31197771587743733
0.7120500782472613,0.31197771587743733
0.7198748043818466,0.3147632311977716
0.7276995305164319,0.31754874651810583
0.7355242566510172,0.3203342618384401
0.7433489827856025,0.3203342618384401
0.7511737089201878,0.3203342618384401
0.758998435054773,0.3203342618384401
0.7668231611893583,0.3203342618384401
0.7746478873239436,0.3203342618384401
0.7824726134585289,0.34540389972144847
0.7902973395931142,0.35097493036211697
0.7981220657276995,0.3565459610027855
0.8059467918622848,0.5292479108635098
0.8137715179968701,0.5459610027855153
0.8215962441314554,0.5598885793871866
0.8294209702660407,0.5738161559888579
0.837245696400626,0.5877437325905293
0.8450704225352113,0.6016713091922006
0.8528951486697965,0.6155988857938719
0.8607198748043818,0.6295264623955432
0.8685446009389671,0.6462395543175488
0.8763693270735524,0.6601671309192201
0.8841940532081377,0.6740947075208914
0.892018779342723,0.6880222841225627
0.8998435054773083,0.7019498607242339
0.9076682316118936,0.7158774373259053
0.9154929577464789,0.7298050139275766
0.9233176838810642,0.7437325905292479
0.9311424100156495,0.7604456824512534
0.9389671361502347,0.7771587743732591
0.94679186228482,0.7938718662952646
0.9546165884194053,0.8105849582172702
0.9624413145539906,0.8272980501392758
0.9702660406885759,0.841225626740947
0.9780907668231612,0.8579387186629527
0.9859154929577465,0.8746518105849582
0.9937402190923318,0.8913649025069638
