0,359
5,359
10,359
15,359
20,359
25,359
30,359
35,359
40,359
45,359
50,359
55,359
60,359
65,359
70,359
75,359
80,359
85,359
90,359
95,356
100,351
105,346
110,341
115,336
120,331
125,326
130,321
135,316
140,311
145,305
150,300
155,294
160,288
165,283
170,277
175,271
180,266
185,260
190,255
195,249
200,243
205,238
210,233
215,228
220,223
225,218
230,213
235,208
240,203
245,198
250,194
255,193
260,192
265,192
270,192
275,192
280,192
285,192
290,192
295,192
300,192
305,192
310,192
315,192
320,192
325,192
330,192
335,192
340,192
345,192
350,192
355,192
360,192
365,192
370,192
375,192
380,192
385,192
390,192
395,192
400,192
405,192
410,192
415,192
420,192
425,192
430,192
435,192
440,193
445,193
450,194
455,195
460,195
465,196
470,202
475,207
480,212
485,217
490,222
495,227
500,232
505,238
510,243
515,248
520,253
525,258
530,263
535,268
540,273
545,279
550,284
555,291
560,297
565,303
570,310
575,316
580,322
585,329
590,335
595,341
600,348
605,354
610,359
615,359
620,359
625,359
630,359
635,359
