0.0,0.30362116991643456
0.00782472613458529,0.3008356545961003
0.01564945226917058,0.298050139275766
0.023474178403755867,0.29526462395543174
0.03129890453834116,0.28969359331476324
0.03912363067292645,0.28690807799442897
0.046948356807511735,0.28133704735376047
0.054773082942097026,0.2785515320334262
0.06259780907668232,0.2757660167130919
0.07042253521126761,0.33147632311977715
0.0782472613458529,0.3342618384401114
0.08607198748043818,0.3370473537604457
0.09389671361502347,0.3398328690807799
0.10172143974960876,0.34540389972144847
0.10954616588419405,0.34818941504178275
0.11737089201877934,0.35097493036211697
0.12519561815336464,0.35376044568245124
0.13302034428794993,0.3565459610027855
0.14084507042253522,0.3593314763231198
0.1486697965571205,0.362116991643454
0.1564945226917058,0.3649025069637883
0.1643192488262911,0.36768802228412256
0.17214397496087636,0.3732590529247911
0.17996870109546165,0.37604456824512533
0.18779342723004694,0.3788300835654596
0.19561815336463223,0.3816155988857939
0.20344287949921752,0.38440111420612816
0.2112676056338028,0.3871866295264624
0.2190923317683881,0.38997214484679665
0.2269170579029734,0.39275766016713093
0.2347417840375587,0.3955431754874652
0.24256651017214398,0.4011142061281337
0.25039123630672927,0.403899721448468
0.25821596244131456,0.403899721448468
0.26604068857589985,0.4011142061281337
0.27386541471048514,0.3983286908077994
0.28169014084507044,0.39275766016713093
0.2895148669796557,0.38997214484679665
0.297339593114241,0.3871866295264624
0.3051643192488263,0.3816155988857939
0.3129890453834116,0.3788300835654596
0.3208137715179969,0.37604456824512533
0.3286384976525822,0.37047353760445684
0.3364632237871675,0.36768802228412256
0.3442879499217527,0.3649025069637883
0.352112676056338,0.3593314763231198
0.3599374021909233,0.3565459610027855
0.3677621283255086,0.35376044568245124
0.3755868544600939,0.35097493036211697
0.38341158059467917,0.34540389972144847
0.39123630672926446,0.3426183844011142
0.39906103286384975,0.3398328690807799
0.40688575899843504,0.3342618384401114
0.41471048513302033,0.33147632311977715
0.4225352112676056,0.3286908077994429
0.4303599374021909,0.3231197771587744
0.4381846635367762,0.3203342618384401
0.4460093896713615,0.31754874651810583
0.4538341158059468,0.3203342618384401
0.4616588419405321,0.3231197771587744
0.4694835680751174,0.3231197771587744
0.47730829420970267,0.32590529247910865
0.48513302034428796,0.3286908077994429
0.49295774647887325,0.3286908077994429
0.5007824726134585,0.33147632311977715
0.5086071987480438,0.3342618384401114
0.5164319248826291,0.3342618384401114
0.5242566510172144,0.3370473537604457
0.5320813771517997,0.3398328690807799
0.539906103286385,0.3398328690807799
0.5477308294209703,0.3370473537604457
0.5555555555555556,0.3342618384401114
0.5633802816901409,0.33147632311977715
0.5712050078247262,0.32590529247910865
0.5790297339593115,0.3231197771587744
0.5868544600938967,0.3203342618384401
0.594679186228482,0.3147632311977716
0.6025039123630673,0.31197771587743733
0.6103286384976526,0.30919220055710306
0.6181533646322379,0.30362116991643456
0.6259780907668232,0.3008356545961003
0.6338028169014085,0.298050139275766
0.6416275430359938,0.2924791086350975
0.6494522691705791,0.28969359331476324
0.6572769953051644,0.28690807799442897
0.6651017214397497,0.2841225626740947
0.672926447574335,0.2785515320334262
0.6807511737089202,0.2757660167130919
0.6885758998435054,0.27298050139275765
0.6964006259780907,0.27019498607242337
0.704225352112676,0.26740947075208915
0.7120500782472613,0.2646239554317549
0.7198748043818466,0.21727019498607242
0.7276995305164319,0.2200557103064067
0.7355242566510172,0.22284122562674094
0.7433489827856025,0.22284122562674094
0.7511737089201878,0.22562674094707522
0.758998435054773,0.22841225626740946
0.7668231611893583,0.23119777158774374
0.7746478873239436,0.23119777158774374
0.7824726134585289,0.233983286908078
0.7902973395931142,0.233983286908078
0.7981220657276995,0.233983286908078
0.8059467918622848,0.23676880222841226
0.8137715179968701,0.23676880222841226
0.8215962441314554,0.233983286908078
0.8294209702660407,0.233983286908078
0.837245696400626,0.233983286908078
0.8450704225352113,0.23676880222841226
0.8528951486697965,0.23676880222841226
0.8607198748043818,0.2395543175487465
0.8685446009389671,0.24233983286908078
0.8763693270735524,0.24512534818941503
0.8841940532081377,0.2479108635097493
0.892018779342723,0.25069637883008355
0.8998435054773083,0.25348189415041783
0.9076682316118936,0.2562674094707521
0.9154929577464789,0.2590529247910863
0.9233176838810642,0.2590529247910863
0.9311424100156495,0.2618384401114206
0.9389671361502347,0.31754874651810583
0.94679186228482,0.5292479108635098
0.9546165884194053,1.0
0.9624413145539906,1.0
0.9702660406885759,1.0
0.9780907668231612,1.0
0.9859154929577465,1.0
0.9937402190923318,1.0
