0,359
5,359
10,359
15,359
20,359
25,359
30,359
35,359
40,359
45,359
50,359
55,359
60,359
65,359
70,359
75,359
80,359
85,359
90,359
95,359
100,359
105,359
110,359
115,359
120,359
125,359
130,359
135,359
140,352
145,345
150,338
155,332
160,325
165,319
170,313
175,307
180,301
185,300
190,300
195,300
200,299
205,299
210,299
215,299
220,299
225,299
230,299
235,299
240,299
245,299
250,298
255,298
260,298
265,298
270,298
275,298
280,298
285,298
290,298
295,298
300,298
305,297
310,297
315,297
320,297
325,297
330,297
335,297
340,297
345,297
350,297
355,296
360,296
365,296
370,296
375,296
380,296
385,296
390,296
395,295
400,295
405,295
410,295
415,295
420,295
425,295
430,294
435,294
440,294
445,294
450,294
455,294
460,294
465,294
470,293
475,293
480,293
485,293
490,293
495,293
500,293
505,293
510,293
515,293
520,293
525,293
530,293
535,293
540,293
545,293
550,293
555,293
560,293
565,293
570,293
575,296
580,301
585,306
590,311
595,315
600,320
605,325
610,330
615,335
620,340
625,345
630,350
635,355
