0,268
5,267
10,266
15,264
20,263
25,262
30,261
35,259
40,258
45,257
50,255
55,254
60,253
65,251
70,250
75,249
80,247
85,246
90,245
95,244
100,242
105,241
110,240
115,238
120,237
125,236
130,235
135,234
140,232
145,231
150,230
155,229
160,228
165,226
170,225
175,224
180,223
185,222
190,220
195,219
200,218
205,217
210,215
215,214
220,214
225,214
230,211
235,208
240,206
245,205
250,204
255,203
260,201
265,200
270,199
275,198
280,197
285,196
290,194
295,193
300,192
305,193
310,194
315,195
320,195
325,196
330,197
335,198
340,199
345,200
350,200
355,201
360,202
365,203
370,204
375,204
380,205
385,206
390,207
395,208
400,209
405,209
410,210
415,211
420,212
425,213
430,214
435,214
440,215
445,216
450,217
455,218
460,218
465,219
470,220
475,221
480,222
485,223
490,223
495,224
500,225
505,226
510,227
515,227
520,228
525,229
530,230
535,231
540,232
545,232
550,233
555,234
560,235
565,236
570,236
575,237
580,238
585,239
590,240
595,241
600,241
605,242
610,243
615,244
620,245
625,245
630,246
635,247
