0.0,0.8217270194986073
0.00782472613458529,0.8105849582172702
0.01564945226917058,0.7994428969359332
0.023474178403755867,0.7910863509749304
0.03129890453834116,0.7799442896935933
0.03912363067292645,0.7688022284122563
0.046948356807511735,0.7604456824512534
0.054773082942097026,0.7493036211699164
0.06259780907668232,0.7381615598885793
0.07042253521126761,0.7298050139275766
0.0782472613458529,0.7186629526462396
0.08607198748043818,0.7075208913649025
0.09389671361502347,0.6991643454038997
0.10172143974960876,0.6880222841225627
0.10954616588419405,0.6796657381615598
0.11737089201877934,0.6713091922005571
0.12519561815336464,0.6629526462395543
0.13302034428794993,0.6545961002785515
0.14084507042253522,0.6434540389972145
0.1486697965571205,0.6350974930362117
0.1564945226917058,0.6267409470752089
0.1643192488262911,0.6183844011142061
0.17214397496087636,0.6100278551532033
0.17996870109546165,0.6016713091922006
0.18779342723004694,0.5933147632311978
0.19561815336463223,0.5821727019498607
0.20344287949921752,0.5738161559888579
0.2112676056338028,0.5654596100278552
0.2190923317683881,0.5571030640668524
0.2269170579029734,0.5487465181058496
0.2347417840375587,0.5403899721448467
0.24256651017214398,0.532033426183844
0.25039123630672927,0.520891364902507
0.25821596244131456,0.5125348189415042
0.26604068857589985,0.5041782729805014
0.27386541471048514,0.4958217270194986
0.28169014084507044,0.48746518105849584
0.2895148669796557,0.479108635097493
0.297339593114241,0.47075208913649025
0.3051643192488263,0.4596100278551532
0.3129890453834116,0.45125348189415043
0.3208137715179969,0.4428969359331476
0.3286384976525822,0.43454038997214484
0.3364632237871675,0.42618384401114207
0.3442879499217527,0.4178272980501393
0.352112676056338,0.40947075208913647
0.3599374021909233,0.3983286908077994
0.3677621283255086,0.38997214484679665
0.3755868544600939,0.3816155988857939
0.38341158059467917,0.3732590529247911
0.39123630672926446,0.36768802228412256
0.39906103286384975,0.3593314763231198
0.40688575899843504,0.35097493036211697
0.41471048513302033,0.3426183844011142
0.4225352112676056,0.3342618384401114
0.4303599374021909,0.32590529247910865
0.4381846635367762,0.31754874651810583
0.4460093896713615,0.3064066852367688
0.4538341158059468,0.298050139275766
0.4616588419405321,0.27298050139275765
0.4694835680751174,0.27298050139275765
0.47730829420970267,0.27298050139275765
0.48513302034428796,0.27019498607242337
0.49295774647887325,0.27019498607242337
0.5007824726134585,0.27019498607242337
0.5086071987480438,0.27019498607242337
0.5164319248826291,0.27019498607242337
0.5242566510172144,0.27019498607242337
0.5320813771517997,0.27019498607242337
0.539906103286385,0.27019498607242337
0.5477308294209703,0.27019498607242337
0.5555555555555556,0.27019498607242337
0.5633802816901409,0.26740947075208915
0.5712050078247262,0.26740947075208915
0.5790297339593115,0.26740947075208915
0.5868544600938967,0.26740947075208915
0.594679186228482,0.2785515320334262
0.6025039123630673,0.38440111420612816
0.6103286384976526,0.403899721448468
0.6181533646322379,0.4178272980501393
0.6259780907668232,0.43175487465181056
0.6338028169014085,0.4428969359331476
0.6416275430359938,0.4568245125348189
0.6494522691705791,0.467966573816156
0.6572769953051644,0.479108635097493
0.6651017214397497,0.48746518105849584
0.672926447574335,0.4986072423398329
0.6807511737089202,0.5069637883008357
0.6885758998435054,0.5153203342618384
0.6964006259780907,0.5236768802228412
0.704225352112676,0.5348189415041783
0.7120500782472613,0.5403899721448467
0.7198748043818466,0.5403899721448467
0.7276995305164319,0.5403899721448467
0.7355242566510172,0.5376044568245125
0.7433489827856025,0.5376044568245125
0.7511737089201878,0.5376044568245125
0.758998435054773,0.5376044568245125
0.7668231611893583,0.5376044568245125
0.7746478873239436,0.5376044568245125
0.7824726134585289,0.5376044568245125
0.7902973395931142,0.5348189415041783
0.7981220657276995,0.5348189415041783
0.8059467918622848,0.5348189415041783
0.8137715179968701,0.5348189415041783
0.8215962441314554,0.5348189415041783
0.8294209702660407,0.5348189415041783
0.837245696400626,0.5348189415041783
0.8450704225352113,0.532033426183844
0.8528951486697965,0.532033426183844
0.8607198748043818,0.532033426183844
0.8685446009389671,0.532033426183844
0.8763693270735524,0.532033426183844
0.8841940532081377,0.532033426183844
0.892018779342723,0.532033426183844
0.8998435054773083,0.532033426183844
0.9076682316118936,0.5403899721448467
0.9154929577464789,0.5459610027855153
0.9233176838810642,0.5543175487465181
0.9311424100156495,0.5598885793871866
0.9389671361502347,0.5682451253481894
0.94679186228482,0.5766016713091922
0.9546165884194053,0.5821727019498607
0.9624413145539906,0.5905292479108635
0.9702660406885759,0.5988857938718662
0.9780907668231612,0.6044568245125348
0.9859154929577465,0.6128133704735376
0.9937402190923318,0.6211699164345403
