0.0,0.5543175487465181
0.00782472613458529,0.5515320334261838
0.01564945226917058,0.5487465181058496
0.023474178403755867,0.5487465181058496
0.03129890453834116,0.5459610027855153
0.03912363067292645,0.5431754874651811
0.046948356807511735,0.5431754874651811
0.054773082942097026,0.5403899721448467
0.06259780907668232,0.5376044568245125
0.07042253521126761,0.5348189415041783
0.0782472613458529,0.5348189415041783
0.08607198748043818,0.532033426183844
0.09389671361502347,0.5292479108635098
0.10172143974960876,0.5292479108635098
0.10954616588419405,0.5264623955431755
0.11737089201877934,0.5236768802228412
0.12519561815336464,0.520891364902507
0.13302034428794993,0.5125348189415042
0.14084507042253522,0.5041782729805014
0.1486697965571205,0.4986072423398329
0.1564945226917058,0.49025069637883006
0.1643192488262911,0.4818941504178273
0.17214397496087636,0.4763231197771588
0.17996870109546165,0.467966573816156
0.18779342723004694,0.4596100278551532
0.19561815336463223,0.42896935933147634
0.20344287949921752,0.42896935933147634
0.2112676056338028,0.42618384401114207
0.2190923317683881,0.42618384401114207
0.2269170579029734,0.42618384401114207
0.2347417840375587,0.42618384401114207
0.24256651017214398,0.4233983286908078
0.25039123630672927,0.4233983286908078
0.25821596244131456,0.4233983286908078
0.26604068857589985,0.4233983286908078
0.27386541471048514,0.4206128133704735
0.28169014084507044,0.4206128133704735
0.2895148669796557,0.4206128133704735
0.297339593114241,0.4206128133704735
0.3051643192488263,0.4178272980501393
0.3129890453834116,0.42618384401114207
0.3208137715179969,0.42618384401114207
0.3286384976525822,0.42618384401114207
0.3364632237871675,0.42618384401114207
0.3442879499217527,0.42618384401114207
0.352112676056338,0.42618384401114207
0.3599374021909233,0.42618384401114207
0.3677621283255086,0.4206128133704735
0.3755868544600939,0.415041782729805
0.38341158059467917,0.415041782729805
0.39123630672926446,0.415041782729805
0.39906103286384975,0.415041782729805
0.40688575899843504,0.41225626740947074
0.41471048513302033,0.41225626740947074
0.4225352112676056,0.41225626740947074
0.4303599374021909,0.41225626740947074
0.4381846635367762,0.41225626740947074
0.4460093896713615,0.41225626740947074
0.4538341158059468,0.40947075208913647
0.4616588419405321,0.40947075208913647
0.4694835680751174,0.40947075208913647
0.47730829420970267,0.40947075208913647
0.48513302034428796,0.40947075208913647
0.49295774647887325,0.40668523676880225
0.5007824726134585,0.40668523676880225
0.5086071987480438,0.40668523676880225
0.5164319248826291,0.40668523676880225
0.5242566510172144,0.40668523676880225
0.5320813771517997,0.40668523676880225
0.539906103286385,0.403899721448468
0.5477308294209703,0.403899721448468
0.5555555555555556,0.41225626740947074
0.5633802816901409,0.415041782729805
0.5712050078247262,0.415041782729805
0.5790297339593115,0.415041782729805
0.5868544600938967,0.415041782729805
0.594679186228482,0.415041782729805
0.6025039123630673,0.4233983286908078
0.6103286384976526,0.4373259052924791
0.6181533646322379,0.44846796657381616
0.6259780907668232,0.4623955431754875
0.6338028169014085,0.4735376044568245
0.6416275430359938,0.48746518105849584
0.6494522691705791,0.5013927576601671
0.6572769953051644,0.5125348189415042
0.6651017214397497,0.5264623955431755
0.672926447574335,0.5376044568245125
0.6807511737089202,0.5515320334261838
0.6885758998435054,0.5626740947075209
0.6964006259780907,0.5766016713091922
0.704225352112676,0.5877437325905293
0.7120500782472613,0.6016713091922006
0.7198748043818466,0.6155988857938719
0.7276995305164319,0.6295264623955432
0.7355242566510172,0.6434540389972145
0.7433489827856025,0.6573816155988857
0.7511737089201878,0.6685236768802229
0.758998435054773,0.6824512534818942
0.7668231611893583,0.6963788300835655
0.7746478873239436,0.713091922005571
0.7824726134585289,0.7270194986072424
0.7902973395931142,0.7409470752089137
0.7981220657276995,0.9888579387186629
0.8059467918622848,0.9972144846796658
0.8137715179968701,1.0
0.8215962441314554,1.0
0.8294209702660407,1.0
0.837245696400626,1.0
0.8450704225352113,1.0
0.8528951486697965,1.0
0.8607198748043818,1.0
0.8685446009389671,1.0
0.8763693270735524,1.0
0.8841940532081377,1.0
0.892018779342723,1.0
0.8998435054773083,1.0
0.9076682316118936,1.0
0.9154929577464789,1.0
0.9233176838810642,1.0
0.9311424100156495,1.0
0.9389671361502347,1.0
0.94679186228482,1.0
0.9546165884194053,1.0
0.9624413145539906,1.0
0.9702660406885759,1.0
0.9780907668231612,1.0
0.9859154929577465,1.0
0.9937402190923318,1.0
