0.0,0.7158774373259053
0.00782472613458529,0.7075208913649025
0.01564945226917058,0.7019498607242339
0.023474178403755867,0.6935933147632312
0.03129890453834116,0.6852367688022284
0.03912363067292645,0.6796657381615598
0.046948356807511735,0.6713091922005571
0.054773082942097026,0.6629526462395543
0.06259780907668232,0.6573816155988857
0.07042253521126761,0.649025069637883
0.0782472613458529,0.6406685236768802
0.08607198748043818,0.6350974930362117
0.09389671361502347,0.6267409470752089
0.10172143974960876,0.6183844011142061
0.10954616588419405,0.6128133704735376
0.11737089201877934,0.6044568245125348
0.12519561815336464,0.596100278551532
0.13302034428794993,0.5905292479108635
0.14084507042253522,0.5821727019498607
0.1486697965571205,0.5738161559888579
0.1564945226917058,0.5682451253481894
0.1643192488262911,0.5598885793871866
0.17214397496087636,0.5515320334261838
0.17996870109546165,0.5459610027855153
0.18779342723004694,0.5376044568245125
0.19561815336463223,0.5292479108635098
0.20344287949921752,0.5236768802228412
0.2112676056338028,0.5153203342618384
0.2190923317683881,0.5069637883008357
0.2269170579029734,0.5013927576601671
0.2347417840375587,0.49303621169916434
0.24256651017214398,0.48467966573816157
0.25039123630672927,0.479108635097493
0.25821596244131456,0.47075208913649025
0.26604068857589985,0.46518105849582175
0.27386541471048514,0.4568245125348189
0.28169014084507044,0.45125348189415043
0.2895148669796557,0.4428969359331476
0.297339593114241,0.4373259052924791
0.3051643192488263,0.42896935933147634
0.3129890453834116,0.4233983286908078
0.3208137715179969,0.415041782729805
0.3286384976525822,0.40668523676880225
0.3364632237871675,0.4011142061281337
0.3442879499217527,0.39275766016713093
0.352112676056338,0.3871866295264624
0.3599374021909233,0.3788300835654596
0.3677621283255086,0.3732590529247911
0.3755868544600939,0.3649025069637883
0.38341158059467917,0.3593314763231198
0.39123630672926446,0.35097493036211697
0.39906103286384975,0.34540389972144847
0.40688575899843504,0.3398328690807799
0.41471048513302033,0.33147632311977715
0.4225352112676056,0.32590529247910865
0.4303599374021909,0.3203342618384401
0.4381846635367762,0.3147632311977716
0.4460093896713615,0.3064066852367688
0.4538341158059468,0.3008356545961003
0.4616588419405321,0.29526462395543174
0.4694835680751174,0.28690807799442897
0.47730829420970267,0.28133704735376047
0.48513302034428796,0.27019498607242337
0.49295774647887325,0.2618384401114206
0.5007824726134585,0.2618384401114206
0.5086071987480438,0.2618384401114206
0.5164319248826291,0.2618384401114206
0.5242566510172144,0.2646239554317549
0.5320813771517997,0.2646239554317549
0.539906103286385,0.2646239554317549
0.5477308294209703,0.29526462395543174
0.5555555555555556,0.30362116991643456
0.5633802816901409,0.3064066852367688
0.5712050078247262,0.3064066852367688
0.5790297339593115,0.3064066852367688
0.5868544600938967,0.30919220055710306
0.594679186228482,0.30919220055710306
0.6025039123630673,0.30919220055710306
0.6103286384976526,0.30919220055710306
0.6181533646322379,0.30919220055710306
0.6259780907668232,0.3147632311977716
0.6338028169014085,0.3203342618384401
0.6416275430359938,0.3286908077994429
0.6494522691705791,0.3342618384401114
0.6572769953051644,0.3426183844011142
0.6651017214397497,0.34818941504178275
0.672926447574335,0.3565459610027855
0.6807511737089202,0.362116991643454
0.6885758998435054,0.37047353760445684
0.6964006259780907,0.37604456824512533
0.704225352112676,0.38440111420612816
0.7120500782472613,0.38997214484679665
0.7198748043818466,0.3983286908077994
0.7276995305164319,0.403899721448468
0.7355242566510172,0.41225626740947074
0.7433489827856025,0.4206128133704735
0.7511737089201878,0.42618384401114207
0.758998435054773,0.43454038997214484
0.7668231611893583,0.4428969359331476
0.7746478873239436,0.45125348189415043
0.7824726134585289,0.4568245125348189
0.7902973395931142,0.46518105849582175
0.7981220657276995,0.4735376044568245
0.8059467918622848,0.4818941504178273
0.8137715179968701,0.48746518105849584
0.8215962441314554,0.4958217270194986
0.8294209702660407,0.5041782729805014
0.837245696400626,0.5125348189415042
0.8450704225352113,0.520891364902507
0.8528951486697965,0.5292479108635098
0.8607198748043818,0.5403899721448467
0.8685446009389671,0.5487465181058496
0.8763693270735524,0.5571030640668524
0.8841940532081377,0.5654596100278552
0.892018779342723,0.5738161559888579
0.8998435054773083,0.5821727019498607
0.9076682316118936,0.5905292479108635
0.9154929577464789,0.5988857938718662
0.9233176838810642,0.6072423398328691
0.9311424100156495,0.6183844011142061
0.9389671361502347,0.6267409470752089
0.94679186228482,0.6350974930362117
0.9546165884194053,0.6462395543175488
0.9624413145539906,0.6545961002785515
0.9702660406885759,0.6629526462395543
0.9780907668231612,0.6740947075208914
0.9859154929577465,0.6824512534818942
0.9937402190923318,0.6935933147632312
