0,329
5,323
10,316
15,310
20,304
25,298
30,292
35,186
40,186
45,186
50,186
55,185
60,185
65,185
70,185
75,185
80,185
85,185
90,185
95,185
100,185
105,184
110,184
115,184
120,184
125,184
130,184
135,184
140,184
145,184
150,184
155,184
160,183
165,183
170,183
175,183
180,183
185,183
190,183
195,183
200,183
205,183
210,183
215,183
220,182
225,182
230,182
235,182
240,182
245,182
250,182
255,182
260,182
265,182
270,182
275,182
280,181
285,181
290,181
295,181
300,181
305,181
310,181
315,181
320,181
325,181
330,181
335,181
340,181
345,180
350,180
355,180
360,180
365,180
370,180
375,180
380,180
385,180
390,180
395,180
400,180
405,179
410,179
415,179
420,179
425,179
430,179
435,179
440,179
445,178
450,178
455,178
460,178
465,178
470,178
475,177
480,177
485,177
490,177
495,177
500,177
505,176
510,176
515,176
520,176
525,176
530,176
535,175
540,175
545,175
550,175
555,175
560,174
565,174
570,174
575,174
580,174
585,174
590,173
595,173
600,173
605,173
610,173
615,172
620,172
625,172
630,172
635,172
