0.0,0.9136490250696379
0.00782472613458529,0.9108635097493036
0.01564945226917058,0.9080779944289693
0.023474178403755867,0.9025069637883009
0.03129890453834116,0.8997214484679665
0.03912363067292645,0.8969359331476323
0.046948356807511735,0.8941504178272981
0.054773082942097026,0.8885793871866295
0.06259780907668232,0.8857938718662952
0.07042253521126761,0.883008356545961
0.0782472613458529,0.8802228412256268
0.08607198748043818,0.8746518105849582
0.09389671361502347,0.871866295264624
0.10172143974960876,0.8690807799442897
0.10954616588419405,0.8635097493036211
0.11737089201877934,0.8607242339832869
0.12519561815336464,0.8579387186629527
0.13302034428794993,0.8523676880222841
0.14084507042253522,0.8495821727019499
0.1486697965571205,0.8467966573816156
0.1564945226917058,0.841225626740947
0.1643192488262911,0.8384401114206128
0.17214397496087636,0.8356545961002786
0.17996870109546165,0.83008356545961
0.18779342723004694,0.8272980501392758
0.19561815336463223,0.8245125348189415
0.20344287949921752,0.8189415041782729
0.2112676056338028,0.8161559888579387
0.2190923317683881,0.8105849582172702
0.2269170579029734,0.807799442896936
0.2347417840375587,0.8050139275766016
0.24256651017214398,0.7994428969359332
0.25039123630672927,0.7966573816155988
0.25821596244131456,0.7938718662952646
0.26604068857589985,0.7910863509749304
0.27386541471048514,0.7883008356545961
0.28169014084507044,0.7855153203342619
0.2895148669796557,0.7799442896935933
0.297339593114241,0.7771587743732591
0.3051643192488263,0.7743732590529248
0.3129890453834116,0.7715877437325905
0.3208137715179969,0.7688022284122563
0.3286384976525822,0.766016713091922
0.3364632237871675,0.7632311977715878
0.3442879499217527,0.7604456824512534
0.352112676056338,0.7604456824512534
0.3599374021909233,0.7604456824512534
0.3677621283255086,0.7604456824512534
0.3755868544600939,0.7632311977715878
0.38341158059467917,0.7632311977715878
0.39123630672926446,0.766016713091922
0.39906103286384975,0.766016713091922
0.40688575899843504,0.7604456824512534
0.41471048513302033,0.7576601671309192
0.4225352112676056,0.7520891364902507
0.4303599374021909,0.7465181058495822
0.4381846635367762,0.7409470752089137
0.4460093896713615,0.7381615598885793
0.4538341158059468,0.7325905292479109
0.4616588419405321,0.7270194986072424
0.4694835680751174,0.7214484679665738
0.47730829420970267,0.7158774373259053
0.48513302034428796,0.713091922005571
0.49295774647887325,0.7075208913649025
0.5007824726134585,0.7019498607242339
0.5086071987480438,0.6963788300835655
0.5164319248826291,0.6935933147632312
0.5242566510172144,0.6880222841225627
0.5320813771517997,0.6824512534818942
0.539906103286385,0.6768802228412256
0.5477308294209703,0.6713091922005571
0.5555555555555556,0.6685236768802229
0.5633802816901409,0.6629526462395543
0.5712050078247262,0.6573816155988857
0.5790297339593115,0.6518105849582173
0.5868544600938967,0.6462395543175488
0.594679186228482,0.6406685236768802
0.6025039123630673,0.6323119777158774
0.6103286384976526,0.6239554317548747
0.6181533646322379,0.6183844011142061
0.6259780907668232,0.6044568245125348
0.6338028169014085,0.5821727019498607
0.6416275430359938,0.5766016713091922
0.6494522691705791,0.5710306406685237
0.6572769953051644,0.5654596100278552
0.6651017214397497,0.5598885793871866
0.672926447574335,0.5571030640668524
0.6807511737089202,0.5515320334261838
0.6885758998435054,0.5459610027855153
0.6964006259780907,0.5403899721448467
0.704225352112676,0.5348189415041783
0.7120500782472613,0.5292479108635098
0.7198748043818466,0.5264623955431755
0.7276995305164319,0.5236768802228412
0.7355242566510172,0.520891364902507
0.7433489827856025,0.5181058495821727
0.7511737089201878,0.5181058495821727
0.758998435054773,0.5125348189415042
0.7668231611893583,0.5069637883008357
0.7746478873239436,0.5013927576601671
0.7824726134585289,0.49303621169916434
0.7902973395931142,0.48746518105849584
0.7981220657276995,0.4818941504178273
0.8059467918622848,0.4763231197771588
0.8137715179968701,0.467966573816156
0.8215962441314554,0.4623955431754875
0.8294209702660407,0.4568245125348189
0.837245696400626,0.44846796657381616
0.8450704225352113,0.4428969359331476
0.8528951486697965,0.4373259052924791
0.8607198748043818,0.43175487465181056
0.8685446009389671,0.4233983286908078
0.8763693270735524,0.4178272980501393
0.8841940532081377,0.41225626740947074
0.892018779342723,0.403899721448468
0.8998435054773083,0.3955431754874652
0.9076682316118936,0.38997214484679665
0.9154929577464789,0.3816155988857939
0.9233176838810642,0.37604456824512533
0.9311424100156495,0.36768802228412256
0.9389671361502347,0.3593314763231198
0.94679186228482,0.3342618384401114
0.9546165884194053,0.3342618384401114
0.9624413145539906,0.3370473537604457
0.9702660406885759,0.3398328690807799
0.9780907668231612,0.3426183844011142
0.9859154929577465,0.3426183844011142
0.9937402190923318,0.34540389972144847
